iter	MultiClass
0	0.6925982118
1	0.6914139177
2	0.6904100315
3	0.6883474451
4	0.6860605447
5	0.6835003764
6	0.6811479847
7	0.6795134217
8	0.6783692829
9	0.6769287615
10	0.6741933057
11	0.6733261431
12	0.6713421367
13	0.6702397203
14	0.6694779841
15	0.668156748
16	0.6670664494
17	0.6657469742
18	0.6655885781
19	0.6641931885
20	0.6622328516
21	0.6613548048
22	0.6595012724
23	0.6586580754
24	0.6585153632
25	0.658060072
26	0.6567350443
27	0.655556525
28	0.6546644778
29	0.6531974146
30	0.6529748131
31	0.6518840694
32	0.6511111305
33	0.6501373337
34	0.6493000709
35	0.6483176104
36	0.6471725731
37	0.646499989
38	0.6455839294
39	0.6449266756
40	0.6435286045
41	0.6430740881
42	0.6425735712
43	0.6417135078
44	0.6400406082
45	0.6388479272
46	0.6385929728
47	0.6375663591
48	0.6366424026
49	0.6361161007
50	0.6353540175
51	0.634703473
52	0.634043324
53	0.6337358366
54	0.6330609474
55	0.6326087081
56	0.6323014585
57	0.6321682913
58	0.6317082124
59	0.6313049358
60	0.6302047936
61	0.6298414243
62	0.6292961122
63	0.6284813166
64	0.6281612196
65	0.6279346655
66	0.6274049753
67	0.62728152
68	0.6268958427
69	0.6267773647
70	0.6265726736
71	0.6259165786
72	0.6251945556
73	0.6247063381
74	0.6241265511
75	0.6237902066
76	0.623554068
77	0.6231705988
78	0.6228623988
79	0.622471506
80	0.6219480527
81	0.6217815285
82	0.6212931624
83	0.6209820749
84	0.6208005683
85	0.6204774155
86	0.6199588522
87	0.6193856461
88	0.6193286328
89	0.6191436049
90	0.6190413984
91	0.6186870388
92	0.6184164405
93	0.618249131
94	0.618016725
95	0.6177941791
96	0.6175538167
97	0.6170780102
98	0.6168004784
99	0.6169564724
100	0.6167765585
101	0.6162577336
102	0.6162327411
103	0.6161900898
104	0.6157748973
105	0.6154980575
106	0.6150061371
107	0.614512928
108	0.6143400626
109	0.6140820062
110	0.6141267682
111	0.6136448179
112	0.6133500197
113	0.6127589552
114	0.6118319085
115	0.6115404788
116	0.611266629
117	0.6108888377
118	0.6105343278
119	0.6104267533
120	0.6102131179
121	0.6101565537
122	0.6098323805
123	0.6097512271
124	0.6095338907
125	0.6094352799
126	0.6092173724
127	0.6090267524
128	0.6090408851
129	0.6089206062
130	0.6086707765
131	0.6085129564
132	0.6084995938
133	0.6086298504
134	0.6082646421
135	0.6083721421
136	0.6078664146
137	0.6073344213
138	0.6070071842
139	0.6064167435
140	0.6064528122
141	0.6060688443
142	0.6058030334
143	0.6054157165
144	0.6052117176
145	0.6049779629
146	0.605068607
147	0.6047403538
148	0.6044816988
149	0.6042510372
150	0.6038993304
151	0.6035172364
152	0.603371731
153	0.6029954156
154	0.6026788046
155	0.6027496825
156	0.6023681579
157	0.6019581366
158	0.6015934989
159	0.6012917219
160	0.6011574925
161	0.6010546884
162	0.6009463255
163	0.6005745658
164	0.6002404053
165	0.6002139659
166	0.5998318047
167	0.5997154188
168	0.5995687274
169	0.5991965013
170	0.5991965248
171	0.5991859889
172	0.5992668634
173	0.5993727454
174	0.5994786961
175	0.5994432212
176	0.59934724
177	0.5992493853
178	0.5990085004
179	0.5988562304
180	0.5986621406
181	0.5984996085
182	0.5985543859
183	0.5983226483
184	0.5982908144
185	0.5981163556
